param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
1,0.002,0.002,0.,0.001,0.001,0.,0.002,0.002,0.
2,0.003,0.003,0.,0.003,0.003,0.,0.003,0.001,0.002
3,0.004,0.,0.004,0.005,0.,0.004,0.006,0.,0.005
4,0.005,0.,0.005,0.005,0.,0.005,0.077,0.007,0.069
5,0.007,0.001,0.006,0.008,0.,0.008,0.008,0.004,0.004
6,0.009,0.004,0.004,0.01,0.003,0.007,0.068,0.012,0.056
7,0.067,0.024,0.043,0.07,0.003,0.067,0.01,0.,0.01
8,0.07,0.007,0.062,0.073,0.012,0.06,0.012,0.,0.012
9,0.013,0.,0.013,0.014,0.,0.014,0.013,0.,0.013
10,0.015,0.,0.015,0.015,0.,0.015,0.015,0.,0.015
11,0.017,0.,0.017,0.018,0.,0.018,0.017,0.,0.017
12,0.021,0.,0.021,0.021,0.,0.021,0.02,0.,0.02
13,0.023,0.,0.023,0.027,0.,0.027,0.021,0.,0.021
14,,,,0.032,0.,0.032,0.022,0.,0.022
15,0.032,0.,0.032,0.031,0.,0.031,0.025,0.,0.025
16,,,,,,,0.029,0.,0.029
17,,,,,,,0.029,0.,0.029
18,,,,,,,0.032,0.,0.032
19,,,,,,,0.034,0.,0.034
20,0.056,0.,0.056,,,,0.036,0.,0.036
21,,,,,,,0.041,0.,0.041
22,,,,0.072,0.,0.072,0.109,0.02,0.088
23,,,,,,,0.045,0.,0.045
24,,,,,,,0.051,0.003,0.047
25,,,,,,,0.052,0.,0.052
26,0.096,0.,0.096,,,,0.054,0.,0.054
27,,,,,,,0.057,0.,0.057
28,,,,,,,0.063,0.,0.063
29,,,,,,,0.067,0.,0.067
30,,,,0.143,0.,0.143,0.072,0.,0.072
31,,,,,,,0.072,0.,0.072
32,,,,,,,0.078,0.,0.078
33,0.168,0.,0.168,,,,0.08,0.,0.08
34,,,,,,,0.084,0.,0.084
35,,,,,,,0.092,0.,0.092
36,,,,,,,0.099,0.,0.099
37,,,,0.237,0.,0.237,0.102,0.,0.102
38,,,,,,,0.11,0.,0.11
39,0.251,0.,0.251,,,,0.124,0.,0.124
40,,,,,,,0.125,0.,0.125
41,,,,,,,0.121,0.,0.121
42,,,,,,,0.12,0.,0.12
43,,,,,,,0.128,0.,0.128
44,,,,,,,0.131,0.003,0.128
45,,,,0.4,0.,0.4,0.145,0.004,0.141
46,0.39,0.,0.39,,,,0.151,0.,0.151
47,,,,,,,0.15,0.,0.15
48,,,,,,,0.158,0.,0.158
49,,,,,,,0.156,0.,0.156
50,,,,,,,0.168,0.,0.168
51,,,,,,,0.171,0.003,0.168
52,0.533,0.,0.533,,,,,,
53,,,,0.629,0.,0.629,0.19,0.,0.19
54,,,,,,,0.199,0.003,0.195
55,,,,,,,0.202,0.,0.202
56,,,,,,,0.224,0.,0.224
58,,,,,,,0.239,0.,0.239
59,,,,,,,0.242,0.,0.242
60,,,,,,,0.253,0.,0.253
61,,,,,,,0.262,0.008,0.253
62,0.884,0.,0.884,,,,,,
63,,,,0.969,0.,0.969,0.256,0.,0.256
64,,,,,,,0.288,0.007,0.28
65,,,,,,,0.278,0.,0.277
66,,,,,,,0.285,0.,0.285
68,,,,,,,0.305,0.003,0.301
69,,,,,,,0.305,0.,0.304
70,,,,,,,0.32,0.,0.32
71,,,,,,,0.331,0.,0.331
73,1.326,0.003,1.322,,,,0.337,0.,0.337
74,,,,1.515,0.003,1.511,0.35,0.,0.35
75,,,,,,,0.359,0.,0.359
78,,,,,,,0.383,0.,0.383
80,,,,,,,0.406,0.003,0.402
83,1.903,0.003,1.898,,,,0.457,0.,0.457
84,,,,2.101,0.004,2.096,,,
85,,,,,,,0.486,0.,0.486
88,,,,,,,0.506,0.,0.506
90,,,,,,,0.525,0.,0.525
93,,,,,,,0.574,0.,0.573
94,2.667,0.003,2.662,,,,,,
95,,,,2.997,0.008,2.988,0.584,0.003,0.58
98,,,,,,,0.632,0.,0.632
100,,,,,,,0.64,0.,0.64
104,3.627,0.003,3.622,,,,,,
105,,,,3.879,0.,3.879,,,
106,,,,,,,0.736,0.011,0.724
120,,,,,,,0.936,0.,0.936
140,,,,,,,1.309,0.,1.309
159,,,,,,,1.67,0.,1.67
179,,,,,,,2.162,0.003,2.158
199,,,,,,,2.59,0.012,2.577
