param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
2,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
3,0.017,0.,0.017,0.018,0.003,0.015,0.019,0.,0.019
4,0.01,0.,0.01,0.007,0.,0.007,0.005,0.,0.005
5,0.006,0.,0.006,0.006,0.,0.005,0.022,0.,0.022
6,0.037,0.003,0.034,0.023,0.,0.023,0.008,0.,0.008
7,0.024,0.,0.024,0.026,0.,0.026,0.01,0.,0.01
8,0.012,0.,0.012,0.011,0.,0.011,0.012,0.,0.012
9,0.013,0.,0.013,0.014,0.,0.014,0.013,0.,0.013
10,0.017,0.,0.017,0.018,0.,0.018,0.015,0.003,0.011
11,0.018,0.,0.018,0.02,0.,0.02,0.016,0.,0.016
12,0.023,0.,0.023,0.021,0.,0.021,0.118,0.,0.118
13,0.025,0.,0.025,0.025,0.,0.025,0.021,0.,0.021
14,,,,0.144,0.,0.144,0.023,0.,0.023
15,0.033,0.,0.033,0.033,0.,0.033,0.024,0.,0.024
16,,,,,,,0.029,0.,0.029
17,,,,,,,0.029,0.,0.029
18,,,,,,,0.032,0.,0.032
19,,,,,,,0.061,0.,0.061
20,0.156,0.,0.155,,,,0.036,0.,0.036
21,,,,,,,0.042,0.,0.042
22,,,,0.086,0.003,0.082,0.054,0.,0.053
23,,,,,,,0.048,0.,0.048
24,,,,,,,0.049,0.,0.049
25,,,,,,,0.063,0.,0.063
26,0.099,0.,0.099,,,,0.063,0.,0.063
27,,,,,,,0.088,0.,0.088
28,,,,,,,0.079,0.,0.079
29,,,,,,,0.072,0.,0.072
30,,,,0.198,0.003,0.195,0.092,0.,0.092
31,,,,,,,0.189,0.,0.189
32,,,,,,,0.077,0.,0.077
33,0.201,0.,0.201,,,,0.103,0.,0.103
34,,,,,,,0.084,0.,0.084
35,,,,,,,0.089,0.,0.089
36,,,,,,,0.099,0.,0.099
37,,,,0.252,0.,0.251,0.118,0.,0.118
38,,,,,,,0.12,0.,0.12
39,0.337,0.,0.336,,,,0.108,0.,0.108
40,,,,,,,0.133,0.,0.133
41,,,,,,,0.112,0.,0.112
42,,,,,,,0.125,0.,0.125
43,,,,,,,0.227,0.,0.227
44,,,,,,,0.138,0.,0.138
45,,,,0.542,0.,0.542,0.14,0.,0.14
46,0.583,0.,0.583,,,,0.177,0.,0.177
47,,,,,,,0.171,0.,0.171
48,,,,,,,0.172,0.,0.172
49,,,,,,,0.179,0.003,0.176
50,,,,,,,0.173,0.,0.173
51,,,,,,,0.217,0.,0.217
52,0.623,0.,0.623,,,,,,
53,,,,0.619,0.,0.619,0.219,0.,0.219
54,,,,,,,0.272,0.,0.27
55,,,,,,,0.236,0.,0.236
56,,,,,,,0.268,0.003,0.265
58,,,,,,,0.261,0.,0.261
59,,,,,,,0.285,0.003,0.281
60,,,,,,,0.296,0.003,0.292
61,,,,,,,0.316,0.003,0.312
62,0.924,0.,0.924,,,,,,
63,,,,1.017,0.,1.017,0.294,0.004,0.29
64,,,,,,,0.286,0.,0.286
65,,,,,,,0.381,0.,0.381
66,,,,,,,0.285,0.,0.285
68,,,,,,,0.317,0.,0.317
69,,,,,,,0.338,0.,0.338
70,,,,,,,0.359,0.003,0.355
71,,,,,,,0.365,0.003,0.361
73,1.523,0.,1.523,,,,0.407,0.003,0.403
74,,,,1.537,0.,1.531,0.373,0.,0.373
75,,,,,,,0.412,0.012,0.395
78,,,,,,,0.454,0.,0.454
80,,,,,,,0.484,0.,0.484
83,2.04,0.007,2.032,,,,0.438,0.,0.438
84,,,,2.264,0.003,2.26,,,
85,,,,,,,0.535,0.003,0.531
88,,,,,,,0.533,0.007,0.525
90,,,,,,,0.589,0.008,0.581
93,,,,,,,0.587,0.,0.587
94,3.005,0.004,2.997,,,,,,
95,,,,3.292,0.,3.292,0.608,0.,0.608
98,,,,,,,0.721,0.003,0.717
100,,,,,,,0.654,0.007,0.646
104,4.07,0.,4.07,,,,,,
105,,,,4.381,0.007,4.373,,,
106,,,,,,,0.894,0.,0.894
120,,,,,,,0.934,0.007,0.926
140,,,,,,,1.406,0.004,1.402
159,,,,,,,1.907,0.003,1.903
179,,,,,,,2.3,0.,2.3
199,,,,,,,2.859,0.,2.859
