param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.
2,0.002,0.,0.002,0.002,0.,0.002,0.002,0.002,0.
3,0.003,0.,0.003,0.003,0.002,0.,0.004,0.,0.003
4,0.004,0.,0.004,0.004,0.001,0.002,0.056,0.004,0.052
5,0.006,0.006,0.,0.006,0.004,0.001,0.006,0.001,0.005
6,0.007,0.003,0.003,0.007,0.003,0.003,0.058,0.007,0.051
7,0.062,0.028,0.033,0.06,0.018,0.042,0.006,0.,0.006
8,0.06,0.008,0.052,0.06,0.012,0.048,0.007,0.,0.007
9,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008
10,0.01,0.,0.01,0.01,0.001,0.009,0.009,0.,0.009
11,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01
12,0.014,0.,0.014,0.014,0.,0.014,0.012,0.,0.012
13,0.015,0.,0.015,0.015,0.,0.015,0.012,0.,0.012
14,,,,0.018,0.,0.018,0.013,0.,0.013
15,0.021,0.,0.021,0.021,0.,0.021,0.015,0.,0.015
16,,,,,,,0.017,0.,0.017
17,,,,,,,0.018,0.,0.018
18,,,,,,,0.019,0.,0.019
19,,,,,,,0.021,0.,0.021
20,0.035,0.,0.035,,,,0.023,0.,0.023
21,,,,,,,0.025,0.,0.025
22,,,,0.044,0.,0.044,0.087,0.023,0.063
23,,,,,,,0.028,0.,0.028
24,,,,,,,0.031,0.,0.031
25,,,,,,,0.033,0.,0.033
26,0.062,0.,0.062,,,,0.034,0.,0.034
27,,,,,,,0.037,0.,0.037
28,,,,,,,0.04,0.,0.039
29,,,,,,,0.042,0.003,0.039
30,,,,0.084,0.,0.084,0.046,0.,0.046
31,,,,,,,0.045,0.,0.045
32,,,,,,,0.048,0.,0.048
33,0.106,0.,0.106,,,,0.051,0.,0.051
34,,,,,,,0.054,0.,0.054
35,,,,,,,0.059,0.,0.059
36,,,,,,,0.061,0.,0.061
37,,,,0.141,0.,0.141,0.064,0.,0.064
38,,,,,,,0.07,0.,0.07
39,0.16,0.,0.16,,,,0.07,0.,0.07
40,,,,,,,0.078,0.,0.078
41,,,,,,,0.079,0.,0.079
42,,,,,,,0.08,0.,0.08
43,,,,,,,0.09,0.,0.09
44,,,,,,,0.085,0.,0.085
45,,,,0.234,0.,0.234,0.097,0.003,0.094
46,0.242,0.,0.242,,,,0.101,0.,0.101
47,,,,,,,0.104,0.,0.104
48,,,,,,,0.103,0.,0.103
49,,,,,,,0.104,0.,0.104
50,,,,,,,0.107,0.,0.107
51,,,,,,,0.116,0.,0.116
52,0.338,0.,0.338,,,,,,
53,,,,0.359,0.,0.359,0.127,0.,0.127
54,,,,,,,0.135,0.,0.135
55,,,,,,,0.139,0.003,0.135
56,,,,,,,0.148,0.,0.148
58,,,,,,,0.152,0.,0.151
59,,,,,,,0.151,0.003,0.147
60,,,,,,,0.169,0.,0.169
61,,,,,,,0.166,0.,0.166
62,0.548,0.,0.548,,,,,,
63,,,,0.576,0.,0.576,0.171,0.,0.171
64,,,,,,,0.206,0.,0.205
65,,,,,,,0.183,0.,0.183
66,,,,,,,0.189,0.,0.189
68,,,,,,,0.204,0.003,0.2
69,,,,,,,0.206,0.,0.206
70,,,,,,,0.214,0.,0.214
71,,,,,,,0.219,0.,0.219
73,0.852,0.,0.852,,,,0.232,0.,0.232
74,,,,0.894,0.,0.894,0.238,0.,0.238
75,,,,,,,0.243,0.,0.243
78,,,,,,,0.266,0.,0.266
80,,,,,,,0.29,0.,0.29
83,1.224,0.,1.224,,,,0.313,0.003,0.31
84,,,,1.271,0.,1.271,,,
85,,,,,,,0.366,0.003,0.362
88,,,,,,,0.349,0.,0.349
90,,,,,,,0.367,0.003,0.363
93,,,,,,,0.388,0.008,0.38
94,1.72,0.003,1.716,,,,,,
95,,,,1.804,0.,1.804,0.387,0.007,0.379
98,,,,,,,0.426,0.,0.426
100,,,,,,,0.451,0.,0.451
104,2.302,0.,2.302,,,,,,
105,,,,2.385,0.,2.385,,,
106,,,,,,,0.559,0.,0.559
120,,,,,,,0.651,0.,0.651
140,,,,,,,0.92,0.,0.919
159,,,,,,,1.188,0.,1.188
179,,,,,,,1.567,0.,1.567
199,,,,,,,1.914,0.003,1.91
