param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
2,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
3,0.016,0.,0.016,0.016,0.,0.016,0.02,0.004,0.016
4,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005
5,0.006,0.,0.006,0.005,0.,0.005,0.022,0.,0.022
6,0.02,0.,0.02,0.021,0.,0.021,0.008,0.,0.008
7,0.022,0.,0.022,0.023,0.,0.023,0.01,0.,0.01
8,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011
9,0.012,0.,0.012,0.012,0.,0.012,0.013,0.,0.013
10,0.014,0.,0.014,0.014,0.,0.014,0.014,0.,0.014
11,0.016,0.,0.016,0.018,0.,0.018,0.016,0.,0.016
12,0.02,0.,0.02,0.019,0.,0.019,0.118,0.,0.118
13,0.023,0.,0.023,0.023,0.,0.023,0.022,0.,0.022
14,,,,0.122,0.,0.122,0.021,0.,0.021
15,0.03,0.,0.03,0.03,0.,0.03,0.023,0.,0.023
16,,,,,,,0.026,0.,0.026
17,,,,,,,0.029,0.,0.029
18,,,,,,,0.031,0.,0.031
19,,,,,,,0.06,0.,0.06
20,0.146,0.,0.146,,,,0.035,0.,0.035
21,,,,,,,0.043,0.,0.043
22,,,,0.066,0.,0.066,0.055,0.,0.055
23,,,,,,,0.043,0.,0.043
24,,,,,,,0.047,0.,0.047
25,,,,,,,0.05,0.,0.05
26,0.092,0.,0.092,,,,0.052,0.,0.052
27,,,,,,,0.07,0.,0.07
28,,,,,,,0.06,0.,0.06
29,,,,,,,0.061,0.,0.061
30,,,,0.158,0.,0.158,0.082,0.,0.082
31,,,,,,,0.167,0.,0.167
32,,,,,,,0.074,0.,0.074
33,0.185,0.,0.185,,,,0.104,0.,0.104
34,,,,,,,0.08,0.,0.08
35,,,,,,,0.084,0.,0.083
36,,,,,,,0.093,0.,0.093
37,,,,0.21,0.,0.21,0.106,0.,0.106
38,,,,,,,0.095,0.,0.095
39,0.256,0.,0.255,,,,0.102,0.,0.102
40,,,,,,,0.106,0.,0.106
41,,,,,,,0.107,0.,0.107
42,,,,,,,0.115,0.,0.115
43,,,,,,,0.218,0.,0.218
44,,,,,,,0.128,0.,0.128
45,,,,0.472,0.,0.472,0.131,0.,0.131
46,0.495,0.,0.494,,,,0.134,0.,0.134
47,,,,,,,0.145,0.,0.145
48,,,,,,,0.147,0.,0.147
49,,,,,,,0.155,0.,0.155
50,,,,,,,0.163,0.,0.163
51,,,,,,,0.165,0.,0.165
52,0.496,0.,0.496,,,,,,
53,,,,0.562,0.,0.562,0.177,0.,0.177
54,,,,,,,0.18,0.,0.18
55,,,,,,,0.189,0.,0.188
56,,,,,,,0.196,0.,0.196
58,,,,,,,0.216,0.,0.216
59,,,,,,,0.223,0.,0.223
60,,,,,,,0.226,0.,0.226
61,,,,,,,0.243,0.,0.243
62,0.768,0.,0.768,,,,,,
63,,,,0.815,0.007,0.807,0.244,0.,0.244
64,,,,,,,0.28,0.,0.28
65,,,,,,,0.276,0.,0.276
66,,,,,,,0.263,0.,0.263
68,,,,,,,0.297,0.,0.297
69,,,,,,,0.294,0.007,0.286
70,,,,,,,0.293,0.,0.293
71,,,,,,,0.306,0.,0.306
73,1.247,0.,1.247,,,,0.324,0.003,0.32
74,,,,1.316,0.,1.316,0.336,0.,0.336
75,,,,,,,0.341,0.,0.341
78,,,,,,,0.377,0.,0.377
80,,,,,,,0.381,0.,0.38
83,1.733,0.003,1.73,,,,0.408,0.,0.408
84,,,,1.91,0.003,1.906,,,
85,,,,,,,0.437,0.,0.437
88,,,,,,,0.458,0.003,0.454
90,,,,,,,0.504,0.,0.504
93,,,,,,,0.534,0.,0.534
94,2.505,0.003,2.501,,,,,,
95,,,,2.719,0.003,2.714,0.556,0.003,0.552
98,,,,,,,0.591,0.,0.59
100,,,,,,,0.611,0.,0.611
104,3.386,0.007,3.377,,,,,,
105,,,,3.636,0.003,3.631,,,
106,,,,,,,0.771,0.007,0.763
120,,,,,,,0.866,0.,0.866
140,,,,,,,1.197,0.008,1.189
159,,,,,,,1.576,0.007,1.568
179,,,,,,,2.018,0.,2.017
199,,,,,,,2.491,0.,2.491
