param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001
2,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
3,0.018,0.003,0.014,0.016,0.,0.016,0.018,0.003,0.015
4,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.004
5,0.005,0.,0.004,0.005,0.,0.005,0.02,0.,0.02
6,0.02,0.,0.02,0.02,0.,0.02,0.007,0.,0.007
7,0.02,0.,0.02,0.02,0.,0.02,0.008,0.,0.008
8,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01
9,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012
10,0.013,0.,0.013,0.014,0.,0.014,0.013,0.,0.013
11,0.015,0.,0.015,0.017,0.,0.017,0.014,0.,0.014
12,0.017,0.,0.017,0.018,0.,0.018,0.108,0.,0.108
13,0.021,0.,0.021,0.021,0.,0.021,0.018,0.,0.018
14,,,,0.118,0.,0.118,0.019,0.,0.019
15,0.027,0.,0.027,0.028,0.,0.028,0.021,0.,0.021
16,,,,,,,0.023,0.,0.023
17,,,,,,,0.025,0.,0.025
18,,,,,,,0.027,0.,0.027
19,,,,,,,0.057,0.,0.057
20,0.14,0.,0.14,,,,0.034,0.,0.034
21,,,,,,,0.037,0.,0.037
22,,,,0.061,0.,0.061,0.047,0.007,0.039
23,,,,,,,0.039,0.,0.039
24,,,,,,,0.044,0.,0.044
25,,,,,,,0.049,0.,0.049
26,0.084,0.,0.084,,,,0.048,0.,0.048
27,,,,,,,0.066,0.,0.066
28,,,,,,,0.061,0.,0.061
29,,,,,,,0.055,0.,0.055
30,,,,0.144,0.,0.144,0.078,0.,0.078
31,,,,,,,0.155,0.,0.155
32,,,,,,,0.07,0.,0.07
33,0.168,0.,0.168,,,,0.1,0.,0.1
34,,,,,,,0.074,0.,0.074
35,,,,,,,0.077,0.,0.077
36,,,,,,,0.083,0.,0.082
37,,,,0.196,0.,0.195,0.098,0.,0.098
38,,,,,,,0.087,0.,0.087
39,0.23,0.,0.23,,,,0.097,0.,0.097
40,,,,,,,0.099,0.,0.099
41,,,,,,,0.136,0.,0.136
42,,,,,,,0.12,0.,0.12
43,,,,,,,0.191,0.,0.191
44,,,,,,,0.133,0.,0.133
45,,,,0.445,0.,0.444,0.129,0.,0.129
46,0.461,0.,0.46,,,,0.121,0.,0.121
47,,,,,,,0.131,0.003,0.127
48,,,,,,,0.131,0.,0.131
49,,,,,,,0.138,0.003,0.134
50,,,,,,,0.148,0.,0.148
51,,,,,,,0.153,0.003,0.149
52,0.456,0.,0.456,,,,,,
53,,,,0.524,0.,0.523,0.157,0.,0.157
54,,,,,,,0.168,0.,0.168
55,,,,,,,0.179,0.,0.178
56,,,,,,,0.188,0.,0.187
58,,,,,,,0.208,0.003,0.204
59,,,,,,,0.201,0.,0.201
60,,,,,,,0.199,0.,0.199
61,,,,,,,0.221,0.003,0.217
62,0.706,0.,0.706,,,,,,
63,,,,0.775,0.004,0.77,0.237,0.,0.236
64,,,,,,,0.235,0.,0.235
65,,,,,,,0.252,0.,0.252
66,,,,,,,0.256,0.003,0.252
68,,,,,,,0.267,0.,0.267
69,,,,,,,0.257,0.004,0.253
70,,,,,,,0.26,0.004,0.256
71,,,,,,,0.278,0.,0.278
73,1.131,0.,1.131,,,,0.289,0.,0.289
74,,,,1.209,0.,1.208,0.298,0.,0.298
75,,,,,,,0.303,0.,0.303
78,,,,,,,0.325,0.,0.325
80,,,,,,,0.346,0.,0.346
83,1.592,0.,1.588,,,,0.381,0.,0.381
84,,,,1.776,0.004,1.771,,,
85,,,,,,,0.391,0.,0.391
88,,,,,,,0.417,0.,0.417
90,,,,,,,0.446,0.,0.446
93,,,,,,,0.484,0.,0.483
94,2.296,0.,2.296,,,,,,
95,,,,2.464,0.004,2.457,0.508,0.,0.508
98,,,,,,,0.545,0.003,0.541
100,,,,,,,0.543,0.,0.543
104,3.046,0.011,3.034,,,,,,
105,,,,3.293,0.,3.293,,,
106,,,,,,,0.703,0.003,0.699
120,,,,,,,0.758,0.004,0.754
140,,,,,,,1.064,0.003,1.06
159,,,,,,,1.413,0.008,1.405
179,,,,,,,1.775,0.,1.775
199,,,,,,,2.239,0.,2.239
