param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
3,0.011,0.003,0.008,0.012,0.,0.012,0.012,0.,0.012
4,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003
5,0.004,0.,0.004,0.004,0.,0.004,0.014,0.003,0.01
6,0.014,0.,0.014,0.014,0.003,0.011,0.005,0.,0.005
7,0.015,0.,0.015,0.015,0.003,0.011,0.006,0.,0.006
8,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007
9,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008
10,0.01,0.,0.01,0.009,0.,0.009,0.009,0.,0.009
11,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01
12,0.013,0.,0.013,0.013,0.,0.013,0.086,0.,0.086
13,0.015,0.,0.015,0.015,0.,0.015,0.012,0.,0.012
14,,,,0.089,0.,0.088,0.014,0.,0.014
15,0.019,0.,0.019,0.019,0.,0.019,0.015,0.,0.015
16,,,,,,,0.017,0.,0.017
17,,,,,,,0.018,0.,0.018
18,,,,,,,0.02,0.,0.02
19,,,,,,,0.04,0.,0.04
20,0.125,0.,0.124,,,,0.023,0.,0.023
21,,,,,,,0.026,0.,0.026
22,,,,0.042,0.,0.042,0.036,0.004,0.032
23,,,,,,,0.028,0.,0.028
24,,,,,,,0.03,0.,0.03
25,,,,,,,0.032,0.,0.032
26,0.06,0.,0.06,,,,0.035,0.,0.035
27,,,,,,,0.049,0.,0.049
28,,,,,,,0.039,0.,0.039
29,,,,,,,0.04,0.,0.04
30,,,,0.101,0.,0.101,0.059,0.003,0.055
31,,,,,,,0.119,0.,0.119
32,,,,,,,0.049,0.003,0.045
33,0.121,0.,0.121,,,,0.069,0.,0.069
34,,,,,,,0.053,0.,0.053
35,,,,,,,0.055,0.,0.055
36,,,,,,,0.06,0.003,0.056
37,,,,0.136,0.,0.136,0.073,0.,0.073
38,,,,,,,0.064,0.,0.064
39,0.166,0.,0.166,,,,0.068,0.,0.068
40,,,,,,,0.071,0.,0.071
41,,,,,,,0.072,0.,0.072
42,,,,,,,0.077,0.,0.077
43,,,,,,,0.152,0.,0.152
44,,,,,,,0.086,0.,0.086
45,,,,0.322,0.,0.322,0.088,0.,0.088
46,0.338,0.,0.338,,,,0.091,0.,0.091
47,,,,,,,0.097,0.,0.097
48,,,,,,,0.099,0.,0.099
49,,,,,,,0.115,0.003,0.111
50,,,,,,,0.109,0.,0.109
51,,,,,,,0.112,0.,0.112
52,0.329,0.,0.329,,,,,,
53,,,,0.364,0.,0.364,0.119,0.,0.119
54,,,,,,,0.126,0.,0.126
55,,,,,,,0.132,0.,0.132
56,,,,,,,0.138,0.,0.138
58,,,,,,,0.154,0.,0.154
59,,,,,,,0.153,0.007,0.145
60,,,,,,,0.153,0.,0.153
61,,,,,,,0.165,0.,0.165
62,0.515,0.,0.515,,,,,,
63,,,,0.536,0.,0.536,0.167,0.,0.167
64,,,,,,,0.188,0.,0.188
65,,,,,,,0.184,0.,0.184
66,,,,,,,0.18,0.,0.18
68,,,,,,,0.203,0.003,0.199
69,,,,,,,0.201,0.003,0.197
70,,,,,,,0.197,0.,0.197
71,,,,,,,0.209,0.,0.209
73,0.8,0.,0.8,,,,0.224,0.,0.224
74,,,,0.839,0.,0.839,0.234,0.,0.234
75,,,,,,,0.238,0.003,0.234
78,,,,,,,0.249,0.,0.249
80,,,,,,,0.265,0.,0.265
83,1.143,0.003,1.139,,,,0.284,0.,0.284
84,,,,1.193,0.,1.193,,,
85,,,,,,,0.323,0.,0.323
88,,,,,,,0.329,0.003,0.325
90,,,,,,,0.348,0.,0.348
93,,,,,,,0.367,0.,0.367
94,1.656,0.,1.656,,,,,,
95,,,,1.707,0.,1.707,0.382,0.,0.382
98,,,,,,,0.414,0.,0.413
100,,,,,,,0.42,0.,0.42
104,2.207,0.003,2.202,,,,,,
105,,,,2.284,0.003,2.28,,,
106,,,,,,,0.566,0.003,0.563
120,,,,,,,0.598,0.,0.598
140,,,,,,,0.923,0.,0.923
159,,,,,,,1.271,0.007,1.263
179,,,,,,,1.43,0.,1.43
199,,,,,,,1.788,0.,1.788
