Params: n= 50
Tactic call lazy-regression-linear ran for 0.265 secs (0.249u,0.015s) (success)
Tactic call intros-regression-linear ran for 0.197 secs (0.197u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.587 secs (0.578u,0.007s) (success)
Tactic call intros-regression-linear ran for 0.392 secs (0.376u,0.016s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 0.826 secs (0.822u,0.003s) (success)
Tactic call intros-regression-linear ran for 0.782 secs (0.778u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 1.141 secs (1.129u,0.012s) (success)
Tactic call intros-regression-linear ran for 1.014 secs (1.014u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
