Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.001u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.01 secs (0.006u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call close-abstract-regression-quadratic ran for 0.006 secs (0.003u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.069 secs (0.061u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call close-abstract-regression-quadratic ran for 0.061 secs (0.053u,0.008s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.037 secs (0.037u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call close-abstract-regression-quadratic ran for 0.027 secs (0.027u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.02 secs (0.02u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.1 secs (0.1u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call close-abstract-regression-quadratic ran for 0.079 secs (0.079u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.212 secs (0.212u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call close-abstract-regression-quadratic ran for 0.17 secs (0.17u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.106 secs (0.106u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.791 secs (0.771u,0.019s) (success)
Tactic call abstract-regression-quadratic ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call close-abstract-regression-quadratic ran for 0.684 secs (0.665u,0.019s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.226 secs (0.218u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 2.674 secs (2.649u,0.023s) (success)
Tactic call abstract-regression-quadratic ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call close-abstract-regression-quadratic ran for 2.447 secs (2.43u,0.015s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.46 secs (0.448u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 9.918 secs (9.891u,0.019s) (success)
Tactic call abstract-regression-quadratic ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call close-abstract-regression-quadratic ran for 9.457 secs (9.443u,0.007s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.901 secs (0.893u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 33.204 secs (33.162u,0.04s) (success)
Tactic call abstract-regression-quadratic ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call close-abstract-regression-quadratic ran for 32.301 secs (32.268u,0.031s)
