Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.002u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.002u,0.001s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.01 secs (0.005u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call close-abstract-regression-quadratic ran for 0.006 secs (0.001u,0.004s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.005u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.069 secs (0.063u,0.006s) (success)
Tactic call abstract-regression-quadratic ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call close-abstract-regression-quadratic ran for 0.062 secs (0.057u,0.004s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.009 secs (0.006u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.036 secs (0.032u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call close-abstract-regression-quadratic ran for 0.026 secs (0.025u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.02 secs (0.02u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.095 secs (0.095u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call close-abstract-regression-quadratic ran for 0.075 secs (0.075u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.2 secs (0.2u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call close-abstract-regression-quadratic ran for 0.159 secs (0.159u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.1 secs (0.1u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.775 secs (0.754u,0.02s) (success)
Tactic call abstract-regression-quadratic ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call close-abstract-regression-quadratic ran for 0.674 secs (0.653u,0.02s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.218 secs (0.214u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 2.665 secs (2.656u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call close-abstract-regression-quadratic ran for 2.446 secs (2.441u,0.004s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.45 secs (0.438u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 10.307 secs (10.272u,0.032s) (success)
Tactic call abstract-regression-quadratic ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call close-abstract-regression-quadratic ran for 9.856 secs (9.833u,0.02s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.965 secs (0.936u,0.028s) (success)
Tactic call abstract-regression-quadratic ran for 33.715 secs (33.603u,0.104s) (success)
Tactic call abstract-regression-quadratic ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call close-abstract-regression-quadratic ran for 32.749 secs (32.666u,0.075s)
