Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.092 secs (0.084u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.184 secs (0.184u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.071 secs (0.071u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.195 secs (0.195u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.25 secs (0.25u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.12 secs (0.12u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.146 secs (0.146u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.451 secs (0.435u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.238 secs (0.238u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.241 secs (0.241u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.242 secs (0.242u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.69 secs (0.682u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.483 secs (0.483u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.478 secs (0.478u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.487 secs (0.487u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.313 secs (1.313u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.966 secs (0.966u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.962 secs (0.962u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.985 secs (0.981u,0.003s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.292 secs (2.291u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.031 secs (2.031u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.943 secs (1.939u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.923 secs (1.923u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.677 secs (4.672u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.119 secs (4.119u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.092 secs (4.091u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.022 secs (4.022u,0.s) (success)
