Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.117 secs (0.108u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.163 secs (0.155u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.098 secs (0.098u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.093 secs (0.093u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.093 secs (0.092u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.297 secs (0.293u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.203 secs (0.203u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.205 secs (0.205u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.199 secs (0.199u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.601 secs (0.601u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.411 secs (0.411u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.419 secs (0.419u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.406 secs (0.406u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.007 secs (1.007u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.835 secs (0.835u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.831 secs (0.83u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.827 secs (0.827u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.828 secs (1.827u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.633 secs (1.633u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.659 secs (1.659u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.66 secs (1.659u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.614 secs (3.613u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.304 secs (3.303u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.286 secs (3.285u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.332 secs (3.331u,0.s) (success)
