Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.172 secs (0.165u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.062 secs (0.062u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.211 secs (0.186u,0.024s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.122 secs (0.122u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.123 secs (0.123u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.123 secs (0.123u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.361 secs (0.34u,0.02s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.252 secs (0.252u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.263 secs (0.263u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.245 secs (0.245u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.711 secs (0.711u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.474 secs (0.474u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.463 secs (0.463u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.495 secs (0.491u,0.003s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.253 secs (1.253u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.003 secs (1.002u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.986 secs (0.986u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.022 secs (1.022u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.207 secs (2.207u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2. secs (1.999u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.032 secs (2.031u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.003 secs (2.003u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.447 secs (4.446u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.978 secs (3.976u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.941 secs (3.935u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.716 secs (3.715u,0.s) (success)
