Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.077 secs (0.077u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.15 secs (0.15u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.248 secs (0.244u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.097 secs (0.097u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.119 secs (0.119u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.237 secs (0.237u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.101 secs (0.101u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.1 secs (0.1u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.096 secs (0.096u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.332 secs (0.321u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.201 secs (0.201u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.2 secs (0.2u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.199 secs (0.199u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.202 secs (0.202u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.201 secs (0.201u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.2 secs (0.2u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.52 secs (0.488u,0.032s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.404 secs (0.404u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.398 secs (0.398u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.401 secs (0.401u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.404 secs (0.403u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.399 secs (0.399u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.405 secs (0.405u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.284 secs (1.284u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.801 secs (0.8u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.807 secs (0.807u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.799 secs (0.799u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.813 secs (0.813u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.807 secs (0.807u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.813 secs (0.813u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.879 secs (1.878u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.621 secs (1.62u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.609 secs (1.609u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.634 secs (1.634u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.619 secs (1.619u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.611 secs (1.611u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.625 secs (1.625u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.299 secs (3.299u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.223 secs (3.223u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.229 secs (3.229u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.214 secs (3.214u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.208 secs (3.208u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.203 secs (3.202u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.242 secs (3.235u,0.003s) (success)
