Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.146 secs (0.137u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.049 secs (0.048u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.184 secs (0.18u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.097 secs (0.097u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.096 secs (0.096u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.096 secs (0.096u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.321 secs (0.309u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.208 secs (0.208u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.207 secs (0.207u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.209 secs (0.209u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.679 secs (0.679u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.446 secs (0.446u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.441 secs (0.441u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.439 secs (0.439u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.124 secs (1.124u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.888 secs (0.887u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.894 secs (0.894u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.915 secs (0.914u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.011 secs (2.01u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.809 secs (1.808u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.777 secs (1.777u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.795 secs (1.794u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.946 secs (3.946u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.603 secs (3.603u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.561 secs (3.56u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.575 secs (3.575u,0.s) (success)
