Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.166 secs (0.163u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.209 secs (0.201u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.122 secs (0.122u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.12 secs (0.12u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.12 secs (0.12u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.362 secs (0.346u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.249 secs (0.249u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.248 secs (0.248u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.245 secs (0.245u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.76 secs (0.76u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.493 secs (0.493u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.491 secs (0.491u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.496 secs (0.496u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.232 secs (1.232u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.995 secs (0.995u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.995 secs (0.995u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.001 secs (1.001u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.2 secs (2.198u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.998 secs (1.994u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.993 secs (1.993u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.988 secs (1.988u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.443 secs (4.442u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.916 secs (3.915u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.943 secs (3.943u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.921 secs (3.921u,0.s) (success)
