Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.151 secs (0.127u,0.023s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.199 secs (0.175u,0.023s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.113 secs (0.113u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.114 secs (0.114u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.11 secs (0.11u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.339 secs (0.323u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.233 secs (0.233u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.235 secs (0.235u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.235 secs (0.235u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.715 secs (0.715u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.476 secs (0.476u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.475 secs (0.474u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.472 secs (0.472u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.134 secs (1.134u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.933 secs (0.932u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.923 secs (0.923u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.932 secs (0.932u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.048 secs (2.048u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.866 secs (1.865u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.876 secs (1.876u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.871 secs (1.871u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.148 secs (4.148u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.717 secs (3.717u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.727 secs (3.727u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.718 secs (3.718u,0.s) (success)
