Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.167 secs (0.159u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.061 secs (0.06u,0.001s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.224 secs (0.216u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.124 secs (0.124u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.126 secs (0.126u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.125 secs (0.125u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.375 secs (0.371u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.256 secs (0.256u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.252 secs (0.252u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.249 secs (0.249u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.757 secs (0.756u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.504 secs (0.5u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.542 secs (0.542u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.507 secs (0.506u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.259 secs (1.259u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.019 secs (1.018u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.004 secs (1.004u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.017 secs (1.017u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.245 secs (2.245u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.04 secs (2.039u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.076 secs (2.075u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.09 secs (2.09u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.516 secs (4.515u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.127 secs (4.126u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.122 secs (4.12u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.131 secs (4.13u,0.s) (success)
