Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.156 secs (0.152u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.062 secs (0.062u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.195 secs (0.187u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.112 secs (0.112u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.111 secs (0.111u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.114 secs (0.114u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.347 secs (0.335u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.231 secs (0.231u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.231 secs (0.23u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.238 secs (0.237u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.707 secs (0.707u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.463 secs (0.463u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.462 secs (0.462u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.456 secs (0.456u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.099 secs (1.099u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.904 secs (0.904u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.895 secs (0.895u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.899 secs (0.899u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.995 secs (1.995u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.795 secs (1.795u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.803 secs (1.803u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.821 secs (1.821u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.106 secs (4.106u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.684 secs (3.684u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.659 secs (3.659u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.697 secs (3.697u,0.s) (success)
