Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.149 secs (0.147u,0.001s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.056 secs (0.055u,0.001s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.204 secs (0.2u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.114 secs (0.113u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.11 secs (0.11u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.11 secs (0.11u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.338 secs (0.329u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.242 secs (0.242u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.233 secs (0.233u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.239 secs (0.239u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.711 secs (0.711u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.467 secs (0.467u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.486 secs (0.486u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.488 secs (0.488u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.164 secs (1.163u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.973 secs (0.973u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.98 secs (0.98u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.975 secs (0.974u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.133 secs (2.132u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.919 secs (1.919u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.926 secs (1.926u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.926 secs (1.926u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.181 secs (4.177u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.843 secs (3.842u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.876 secs (3.875u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.88 secs (3.88u,0.s) (success)
