Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.155 secs (0.143u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.058 secs (0.057u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.203 secs (0.19u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.12 secs (0.12u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.119 secs (0.119u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.117 secs (0.117u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.353 secs (0.353u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.24 secs (0.24u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.243 secs (0.243u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.242 secs (0.242u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.702 secs (0.702u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.473 secs (0.473u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.483 secs (0.483u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.467 secs (0.467u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.129 secs (1.125u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.947 secs (0.947u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.951 secs (0.951u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.953 secs (0.952u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.064 secs (2.064u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.897 secs (1.897u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.9 secs (1.9u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.902 secs (1.902u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.164 secs (4.163u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.77 secs (3.77u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.77 secs (3.77u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.81 secs (3.81u,0.s) (success)
