Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.164 secs (0.159u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.222 secs (0.218u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.129 secs (0.129u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.126 secs (0.126u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.127 secs (0.127u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.368 secs (0.368u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.261 secs (0.261u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.258 secs (0.258u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.255 secs (0.255u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.775 secs (0.775u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.533 secs (0.529u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.522 secs (0.522u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.514 secs (0.514u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.237 secs (1.237u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.042 secs (1.042u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.037 secs (1.037u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.042 secs (1.042u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.359 secs (2.359u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.077 secs (2.077u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.053 secs (2.053u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.104 secs (2.104u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.576 secs (4.576u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.162 secs (4.158u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.131 secs (4.127u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.145 secs (4.145u,0.s) (success)
