Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.17 secs (0.166u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.062 secs (0.062u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.202 secs (0.198u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.115 secs (0.115u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.114 secs (0.114u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.117 secs (0.117u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.342 secs (0.342u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.237 secs (0.237u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.235 secs (0.235u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.235 secs (0.235u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.732 secs (0.732u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.464 secs (0.464u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.474 secs (0.474u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.471 secs (0.471u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.121 secs (1.121u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.945 secs (0.941u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.945 secs (0.945u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.945 secs (0.944u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.115 secs (2.115u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.893 secs (1.893u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.91 secs (1.91u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.884 secs (1.884u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.194 secs (4.194u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.7 secs (3.7u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.671 secs (3.671u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.661 secs (3.661u,0.s) (success)
