Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.164 secs (0.16u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.051 secs (0.05u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.2 secs (0.192u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.113 secs (0.113u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.117 secs (0.116u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.12 secs (0.12u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.356 secs (0.352u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.242 secs (0.238u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.242 secs (0.242u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.25 secs (0.25u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.743 secs (0.743u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.481 secs (0.481u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.482 secs (0.482u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.485 secs (0.485u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.173 secs (1.173u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.98 secs (0.98u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.957 secs (0.957u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.964 secs (0.964u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.131 secs (2.127u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.917 secs (1.917u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.915 secs (1.915u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.895 secs (1.894u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.147 secs (4.147u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.673 secs (3.673u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.668 secs (3.664u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.685 secs (3.684u,0.s) (success)
