Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.165 secs (0.161u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.063 secs (0.063u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.062 secs (0.062u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.219 secs (0.215u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.128 secs (0.128u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.13 secs (0.129u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.128 secs (0.128u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.372 secs (0.372u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.253 secs (0.253u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.263 secs (0.263u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.261 secs (0.261u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.754 secs (0.754u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.526 secs (0.526u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.527 secs (0.527u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.533 secs (0.533u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.24 secs (1.24u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.021 secs (1.021u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.023 secs (1.023u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.035 secs (1.035u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.25 secs (2.25u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.088 secs (2.084u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.083 secs (2.083u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.096 secs (2.096u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.601 secs (4.601u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.185 secs (4.185u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.126 secs (4.126u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.293 secs (4.292u,0.s) (success)
