Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.163 secs (0.147u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.062 secs (0.062u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.221 secs (0.218u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.125 secs (0.125u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.128 secs (0.128u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.129 secs (0.129u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.373 secs (0.353u,0.02s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.263 secs (0.263u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.26 secs (0.26u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.257 secs (0.257u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.77 secs (0.77u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.516 secs (0.512u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.526 secs (0.526u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.525 secs (0.525u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.279 secs (1.279u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.061 secs (1.061u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.046 secs (1.046u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.031 secs (1.031u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.288 secs (2.288u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.106 secs (2.106u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.074 secs (2.07u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.083 secs (2.079u,0.004s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.626 secs (4.626u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.17 secs (4.17u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.182 secs (4.173u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.205 secs (4.204u,0.s) (success)
