Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.171 secs (0.163u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.065 secs (0.064u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.221 secs (0.217u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.136 secs (0.135u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.122 secs (0.122u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.125 secs (0.125u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.361 secs (0.361u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.259 secs (0.259u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.25 secs (0.25u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.249 secs (0.249u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.751 secs (0.751u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.513 secs (0.513u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.514 secs (0.51u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.512 secs (0.512u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.232 secs (1.231u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.02 secs (1.019u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.03 secs (1.03u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.009 secs (1.008u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.257 secs (2.256u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.03 secs (2.029u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.036 secs (2.036u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.111 secs (2.104u,0.004s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.435 secs (4.434u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.094 secs (4.093u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.043 secs (4.042u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.056 secs (4.055u,0.s) (success)
