Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.081 secs (0.072u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.151 secs (0.151u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.25 secs (0.246u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.1 secs (0.1u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.121 secs (0.121u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.239 secs (0.239u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.102 secs (0.102u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.103 secs (0.103u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.101 secs (0.101u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.333 secs (0.325u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.205 secs (0.204u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.204 secs (0.204u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.202 secs (0.202u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.202 secs (0.202u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.203 secs (0.203u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.201 secs (0.201u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.533 secs (0.521u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.401 secs (0.401u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.407 secs (0.407u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.4 secs (0.4u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.399 secs (0.399u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.405 secs (0.405u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.401 secs (0.401u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.293 secs (1.293u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.809 secs (0.809u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.808 secs (0.808u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.804 secs (0.804u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.816 secs (0.816u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.807 secs (0.807u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.806 secs (0.806u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.878 secs (1.878u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.613 secs (1.612u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.616 secs (1.616u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.617 secs (1.616u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.608 secs (1.607u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.61 secs (1.61u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.616 secs (1.616u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.318 secs (3.318u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.278 secs (3.278u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.108 secs (3.106u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.035 secs (3.035u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.025 secs (3.024u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.007 secs (3.007u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.018 secs (3.017u,0.s) (success)
