Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.104 secs (0.104u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.191 secs (0.191u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.063 secs (0.063u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.079 secs (0.079u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.209 secs (0.209u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.283 secs (0.283u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.169 secs (0.169u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.231 secs (0.231u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.588 secs (0.568u,0.02s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.292 secs (0.292u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.306 secs (0.306u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.312 secs (0.312u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.818 secs (0.806u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.536 secs (0.536u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.57 secs (0.566u,0.004s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.556 secs (0.556u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.577 secs (1.577u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.249 secs (1.249u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.074 secs (1.074u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.126 secs (1.126u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.719 secs (2.719u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.163 secs (2.163u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.394 secs (2.393u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.456 secs (2.452u,0.004s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 5.54 secs (5.539u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.613 secs (4.608u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.658 secs (4.642u,0.012s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.953 secs (4.953u,0.s) (success)
