Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.141 secs (0.134u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.186 secs (0.174u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.103 secs (0.103u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.097 secs (0.097u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.094 secs (0.094u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.327 secs (0.327u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.218 secs (0.218u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.214 secs (0.214u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.206 secs (0.206u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.685 secs (0.685u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.441 secs (0.441u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.445 secs (0.445u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.444 secs (0.444u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.084 secs (1.084u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.88 secs (0.88u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.873 secs (0.873u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.878 secs (0.878u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.999 secs (1.999u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.761 secs (1.761u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.765 secs (1.765u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.776 secs (1.776u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.834 secs (3.834u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.409 secs (3.409u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.404 secs (3.404u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.372 secs (3.372u,0.s) (success)
