Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.16 secs (0.152u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.203 secs (0.183u,0.019s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.117 secs (0.116u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.113 secs (0.113u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.117 secs (0.117u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.339 secs (0.335u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.239 secs (0.238u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.234 secs (0.233u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.239 secs (0.239u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.734 secs (0.734u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.483 secs (0.483u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.466 secs (0.466u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.465 secs (0.465u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.156 secs (1.156u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.948 secs (0.948u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.95 secs (0.95u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.944 secs (0.944u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.097 secs (2.097u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.871 secs (1.871u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.863 secs (1.863u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.862 secs (1.862u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.256 secs (4.256u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.752 secs (3.752u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.729 secs (3.729u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.732 secs (3.732u,0.s) (success)
