Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.159 secs (0.151u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.201 secs (0.193u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.117 secs (0.117u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.119 secs (0.119u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.12 secs (0.12u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.353 secs (0.349u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.235 secs (0.235u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.242 secs (0.242u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.241 secs (0.241u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.736 secs (0.736u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.476 secs (0.476u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.472 secs (0.472u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.474 secs (0.474u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.168 secs (1.168u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.951 secs (0.951u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.954 secs (0.954u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.956 secs (0.952u,0.003s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.091 secs (2.091u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.905 secs (1.905u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.88 secs (1.88u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.884 secs (1.884u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.255 secs (4.255u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.778 secs (3.778u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.738 secs (3.734u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.789 secs (3.789u,0.s) (success)
