Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.15 secs (0.143u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.05 secs (0.049u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.196 secs (0.192u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.105 secs (0.105u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.102 secs (0.102u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.106 secs (0.106u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.331 secs (0.315u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.227 secs (0.227u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.225 secs (0.225u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.223 secs (0.223u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.695 secs (0.695u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.46 secs (0.46u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.459 secs (0.459u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.462 secs (0.462u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.148 secs (1.148u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.903 secs (0.903u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.915 secs (0.915u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.899 secs (0.899u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.024 secs (2.023u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.811 secs (1.811u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.823 secs (1.823u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.832 secs (1.832u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.091 secs (4.087u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.621 secs (3.621u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.663 secs (3.663u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.648 secs (3.648u,0.s) (success)
