Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.156 secs (0.144u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.06 secs (0.059u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.219 secs (0.219u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.131 secs (0.131u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.115 secs (0.115u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.114 secs (0.114u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.364 secs (0.36u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.278 secs (0.278u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.262 secs (0.262u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.252 secs (0.252u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.731 secs (0.731u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.487 secs (0.486u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.493 secs (0.492u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.472 secs (0.472u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.202 secs (1.2u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.022 secs (1.022u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.99 secs (0.99u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.994 secs (0.99u,0.003s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.237 secs (2.236u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.959 secs (1.958u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.983 secs (1.983u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.005 secs (2.004u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.399 secs (4.398u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.988 secs (3.985u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.937 secs (3.936u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.92 secs (3.919u,0.s) (success)
