Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.152 secs (0.148u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.067 secs (0.067u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.065 secs (0.065u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.225 secs (0.217u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.131 secs (0.13u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.13 secs (0.13u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.132 secs (0.132u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.373 secs (0.373u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.26 secs (0.26u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.256 secs (0.256u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.259 secs (0.259u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.749 secs (0.744u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.506 secs (0.506u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.506 secs (0.506u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.501 secs (0.501u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.242 secs (1.242u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.03 secs (1.03u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.029 secs (1.029u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.01 secs (1.01u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.246 secs (2.246u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.046 secs (2.046u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.082 secs (2.081u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.106 secs (2.106u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.56 secs (4.56u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.127 secs (4.126u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.222 secs (4.222u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.146 secs (4.145u,0.s) (success)
