Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.159 secs (0.159u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.2 secs (0.192u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.117 secs (0.117u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.121 secs (0.121u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.12 secs (0.12u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.351 secs (0.351u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.233 secs (0.233u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.233 secs (0.233u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.238 secs (0.238u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.729 secs (0.729u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.469 secs (0.469u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.467 secs (0.467u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.468 secs (0.468u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.131 secs (1.131u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.925 secs (0.925u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.935 secs (0.935u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.938 secs (0.938u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.074 secs (2.074u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.863 secs (1.863u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.858 secs (1.858u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.859 secs (1.855u,0.003s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.218 secs (4.218u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.76 secs (3.759u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.771 secs (3.771u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.729 secs (3.729u,0.s) (success)
