Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.147 secs (0.139u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.186 secs (0.182u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.104 secs (0.104u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.102 secs (0.098u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.099 secs (0.099u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.326 secs (0.322u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.225 secs (0.224u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.222 secs (0.222u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.219 secs (0.219u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.686 secs (0.686u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.445 secs (0.445u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.446 secs (0.446u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.431 secs (0.431u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.079 secs (1.079u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.888 secs (0.888u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.895 secs (0.895u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.873 secs (0.873u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.982 secs (1.982u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.811 secs (1.811u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.814 secs (1.814u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.792 secs (1.788u,0.003s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.956 secs (3.956u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.572 secs (3.572u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.547 secs (3.547u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.539 secs (3.539u,0.s) (success)
