Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.149 secs (0.145u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.193 secs (0.169u,0.024s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.108 secs (0.108u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.107 secs (0.107u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.104 secs (0.104u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.331 secs (0.331u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.229 secs (0.229u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.227 secs (0.227u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.228 secs (0.228u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.708 secs (0.708u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.453 secs (0.453u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.452 secs (0.452u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.449 secs (0.449u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.089 secs (1.089u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.902 secs (0.902u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.893 secs (0.893u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.901 secs (0.901u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.991 secs (1.991u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.801 secs (1.801u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.812 secs (1.812u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.811 secs (1.811u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.091 secs (4.091u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.629 secs (3.629u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.609 secs (3.604u,0.004s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.631 secs (3.631u,0.s) (success)
