Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.15 secs (0.141u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.204 secs (0.2u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.12 secs (0.12u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.122 secs (0.122u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.129 secs (0.129u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.365 secs (0.365u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.255 secs (0.255u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.253 secs (0.253u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.251 secs (0.251u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.746 secs (0.746u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.505 secs (0.505u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.505 secs (0.505u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.494 secs (0.494u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.212 secs (1.212u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.991 secs (0.99u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.997 secs (0.997u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.989 secs (0.989u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.184 secs (2.184u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.991 secs (1.99u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.98 secs (1.98u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.014 secs (2.01u,0.004s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.444 secs (4.443u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.059 secs (4.058u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.065 secs (4.064u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.02 secs (4.02u,0.s) (success)
