Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.156 secs (0.148u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.204 secs (0.196u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.115 secs (0.115u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.113 secs (0.113u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.125 secs (0.124u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.366 secs (0.366u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.239 secs (0.239u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.239 secs (0.235u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.236 secs (0.236u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.765 secs (0.765u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.507 secs (0.507u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.471 secs (0.471u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.464 secs (0.464u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.121 secs (1.121u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.936 secs (0.936u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.93 secs (0.93u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.936 secs (0.936u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.052 secs (2.052u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.862 secs (1.862u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.857 secs (1.857u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.847 secs (1.847u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.113 secs (4.113u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.656 secs (3.656u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.719 secs (3.719u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.704 secs (3.704u,0.s) (success)
