Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.13 secs (0.122u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.168 secs (0.156u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.084 secs (0.084u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.086 secs (0.086u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.083 secs (0.083u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.286 secs (0.278u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.191 secs (0.191u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.184 secs (0.184u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.184 secs (0.184u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.604 secs (0.604u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.388 secs (0.388u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.388 secs (0.388u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.403 secs (0.403u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.99 secs (0.99u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.787 secs (0.787u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.796 secs (0.796u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.783 secs (0.783u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.719 secs (1.718u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.581 secs (1.577u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.548 secs (1.547u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.59 secs (1.59u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.474 secs (3.473u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.145 secs (3.14u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.129 secs (3.129u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.119 secs (3.119u,0.s) (success)
