Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.141 secs (0.141u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.201 secs (0.197u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.125 secs (0.125u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.121 secs (0.121u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.12 secs (0.12u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.358 secs (0.353u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.226 secs (0.226u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.236 secs (0.236u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.229 secs (0.229u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.705 secs (0.705u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.495 secs (0.492u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.522 secs (0.524u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.512 secs (0.512u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.154 secs (1.154u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.973 secs (0.972u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.001 secs (1.001u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.971 secs (0.971u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.13 secs (2.129u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.935 secs (1.934u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.924 secs (1.924u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.939 secs (1.935u,0.003s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.189 secs (4.187u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.782 secs (3.782u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.731 secs (3.73u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.034 secs (4.029u,0.003s) (success)
