Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.134 secs (0.125u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.184 secs (0.175u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.101 secs (0.1u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.102 secs (0.101u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.1 secs (0.1u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.312 secs (0.3u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.202 secs (0.202u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.211 secs (0.211u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.207 secs (0.207u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.643 secs (0.643u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.434 secs (0.434u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.414 secs (0.413u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.42 secs (0.42u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.029 secs (1.029u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.814 secs (0.814u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.814 secs (0.814u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.81 secs (0.81u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.804 secs (1.804u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.653 secs (1.653u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.605 secs (1.604u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.678 secs (1.678u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.734 secs (3.733u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.399 secs (3.398u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.329 secs (3.329u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.349 secs (3.349u,0.s) (success)
