Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.208 secs (0.204u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.082 secs (0.082u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.074 secs (0.074u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.074 secs (0.074u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.258 secs (0.246u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.146 secs (0.146u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.147 secs (0.147u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.147 secs (0.147u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.443 secs (0.434u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.294 secs (0.294u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.3 secs (0.297u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.293 secs (0.296u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.933 secs (0.932u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.603 secs (0.599u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.602 secs (0.605u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.605 secs (0.605u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.447 secs (1.446u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.204 secs (1.204u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.228 secs (1.221u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.243 secs (1.243u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.636 secs (2.635u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.394 secs (2.391u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.419 secs (2.418u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.404 secs (2.403u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 5.295 secs (5.293u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.827 secs (4.821u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.859 secs (4.857u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.807 secs (4.805u,0.s) (success)
