Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.156 secs (0.156u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.063 secs (0.063u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.216 secs (0.212u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.127 secs (0.127u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.13 secs (0.13u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.125 secs (0.125u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.367 secs (0.35u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.258 secs (0.258u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.258 secs (0.257u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.253 secs (0.253u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.751 secs (0.751u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.54 secs (0.539u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.54 secs (0.54u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.512 secs (0.512u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.25 secs (1.25u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.083 secs (1.083u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.077 secs (1.076u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.089 secs (1.089u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.239 secs (2.239u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.054 secs (2.054u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.042 secs (2.042u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.054 secs (2.053u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.588 secs (4.587u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.177 secs (4.172u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.103 secs (4.098u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.126 secs (4.119u,0.004s) (success)
