Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.152 secs (0.132u,0.02s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.212 secs (0.2u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.12 secs (0.12u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.12 secs (0.12u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.118 secs (0.118u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.354 secs (0.35u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.239 secs (0.239u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.242 secs (0.242u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.236 secs (0.236u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.709 secs (0.709u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.488 secs (0.488u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.487 secs (0.487u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.484 secs (0.484u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.164 secs (1.164u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.987 secs (0.987u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.962 secs (0.962u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.968 secs (0.968u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.151 secs (2.143u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.946 secs (1.945u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.943 secs (1.943u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.958 secs (1.958u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.286 secs (4.286u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.955 secs (3.94u,0.012s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.888 secs (3.888u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.918 secs (3.918u,0.s) (success)
