Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.154 secs (0.146u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.07 secs (0.069u,0.001s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.211 secs (0.207u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.119 secs (0.119u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.118 secs (0.118u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.118 secs (0.118u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.36 secs (0.36u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.248 secs (0.248u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.234 secs (0.234u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.25 secs (0.25u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.745 secs (0.745u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.47 secs (0.47u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.473 secs (0.473u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.487 secs (0.487u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.151 secs (1.151u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.954 secs (0.953u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.971 secs (0.967u,0.004s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.981 secs (0.981u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.116 secs (2.116u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.906 secs (1.906u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.901 secs (1.897u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.889 secs (1.884u,0.004s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.298 secs (4.297u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.803 secs (3.803u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.816 secs (3.816u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.822 secs (3.822u,0.s) (success)
