Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.156 secs (0.152u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.063 secs (0.063u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.07 secs (0.07u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.215 secs (0.195u,0.019s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.135 secs (0.131u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.126 secs (0.126u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.121 secs (0.121u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.37 secs (0.366u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.253 secs (0.253u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.259 secs (0.259u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.262 secs (0.262u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.807 secs (0.807u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.535 secs (0.535u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.524 secs (0.524u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.523 secs (0.522u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.259 secs (1.259u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.075 secs (1.075u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.06 secs (1.056u,0.004s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.066 secs (1.066u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.529 secs (2.524u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.235 secs (2.23u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.162 secs (2.162u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.168 secs (2.167u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.767 secs (4.766u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.319 secs (4.318u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.289 secs (4.288u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.301 secs (4.3u,0.s) (success)
