Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.137 secs (0.128u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.044 secs (0.043u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.173 secs (0.161u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.1 secs (0.1u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.093 secs (0.093u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.088 secs (0.088u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.302 secs (0.302u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.198 secs (0.198u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.203 secs (0.203u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.197 secs (0.197u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.636 secs (0.636u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.41 secs (0.41u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.408 secs (0.408u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.405 secs (0.405u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.999 secs (0.999u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.824 secs (0.824u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.831 secs (0.831u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.826 secs (0.826u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.806 secs (1.806u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.627 secs (1.627u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.662 secs (1.661u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.622 secs (1.622u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.658 secs (3.658u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.289 secs (3.288u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.344 secs (3.344u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.313 secs (3.312u,0.s) (success)
