Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.149 secs (0.141u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.196 secs (0.189u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.114 secs (0.114u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.116 secs (0.116u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.116 secs (0.116u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.331 secs (0.326u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.231 secs (0.231u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.231 secs (0.231u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.227 secs (0.227u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.689 secs (0.689u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.457 secs (0.457u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.458 secs (0.458u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.454 secs (0.454u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.122 secs (1.122u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.931 secs (0.931u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.917 secs (0.917u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.928 secs (0.928u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.98 secs (1.98u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.845 secs (1.845u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.844 secs (1.844u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.832 secs (1.828u,0.004s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.026 secs (4.026u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.65 secs (3.65u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.629 secs (3.629u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.666 secs (3.665u,0.s) (success)
