Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.149 secs (0.141u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.191 secs (0.191u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.105 secs (0.105u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.103 secs (0.103u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.106 secs (0.106u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.334 secs (0.326u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.217 secs (0.217u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.218 secs (0.218u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.223 secs (0.223u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.696 secs (0.696u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.455 secs (0.455u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.448 secs (0.448u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.445 secs (0.445u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.105 secs (1.105u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.899 secs (0.899u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.924 secs (0.923u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.912 secs (0.912u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.007 secs (2.003u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.819 secs (1.819u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.795 secs (1.795u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.827 secs (1.827u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.048 secs (4.048u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.596 secs (3.596u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.586 secs (3.586u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.615 secs (3.609u,0.003s) (success)
