Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.165 secs (0.162u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.202 secs (0.182u,0.019s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.113 secs (0.113u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.113 secs (0.112u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.116 secs (0.116u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.361 secs (0.349u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.248 secs (0.248u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.245 secs (0.245u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.241 secs (0.24u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.753 secs (0.753u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.499 secs (0.499u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.494 secs (0.494u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.487 secs (0.487u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.194 secs (1.193u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.982 secs (0.982u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.977 secs (0.977u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.964 secs (0.964u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.149 secs (2.149u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.933 secs (1.932u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.959 secs (1.959u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.968 secs (1.967u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.38 secs (4.379u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.937 secs (3.928u,0.008s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.891 secs (3.891u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.94 secs (3.939u,0.s) (success)
