Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.151 secs (0.131u,0.019s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.059 secs (0.058u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.21 secs (0.198u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.121 secs (0.121u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.127 secs (0.127u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.12 secs (0.12u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.357 secs (0.357u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.256 secs (0.254u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.25 secs (0.25u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.242 secs (0.242u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.751 secs (0.751u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.5 secs (0.5u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.504 secs (0.504u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.499 secs (0.499u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.165 secs (1.165u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.981 secs (0.981u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.987 secs (0.987u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.004 secs (1.004u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.229 secs (2.224u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.003 secs (2.003u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.996 secs (1.995u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.974 secs (1.974u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.54 secs (4.54u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.096 secs (4.096u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.157 secs (4.157u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.155 secs (4.155u,0.s) (success)
