Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.176 secs (0.16u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.069 secs (0.068u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.212 secs (0.196u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.137 secs (0.137u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.134 secs (0.134u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.121 secs (0.121u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.4 secs (0.384u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.259 secs (0.259u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.242 secs (0.241u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.235 secs (0.235u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.702 secs (0.702u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.503 secs (0.502u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.505 secs (0.505u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.536 secs (0.536u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.158 secs (1.157u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.977 secs (0.977u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.063 secs (1.063u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.985 secs (0.981u,0.004s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.259 secs (2.258u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.042 secs (2.041u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.94 secs (1.94u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.066 secs (2.065u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.145 secs (4.144u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.878 secs (3.877u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.005 secs (4.004u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.935 secs (3.934u,0.s) (success)
