Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.194 secs (0.186u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.062 secs (0.062u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.25 secs (0.221u,0.028s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.132 secs (0.132u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.13 secs (0.13u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.129 secs (0.129u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.42 secs (0.42u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.289 secs (0.289u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.286 secs (0.286u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.287 secs (0.287u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.876 secs (0.876u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.582 secs (0.582u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.58 secs (0.58u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.584 secs (0.584u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.403 secs (1.402u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.166 secs (1.166u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.17 secs (1.17u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.173 secs (1.173u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.576 secs (2.575u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.346 secs (2.345u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.364 secs (2.364u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.338 secs (2.338u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 5.17 secs (5.17u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.645 secs (4.641u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.68 secs (4.68u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.637 secs (4.636u,0.s) (success)
