Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.149 secs (0.137u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.212 secs (0.208u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.119 secs (0.119u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.123 secs (0.123u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.125 secs (0.124u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.393 secs (0.389u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.263 secs (0.262u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.257 secs (0.253u,0.004s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.266 secs (0.266u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.757 secs (0.757u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.501 secs (0.501u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.502 secs (0.502u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.51 secs (0.51u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.257 secs (1.256u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.031 secs (1.03u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.055 secs (1.055u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.018 secs (1.014u,0.003s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.297 secs (2.297u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.012 secs (2.012u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.027 secs (2.026u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.032 secs (2.032u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.503 secs (4.503u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.107 secs (4.103u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.096 secs (4.096u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.047 secs (4.047u,0.s) (success)
