Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.104 secs (0.097u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.197 secs (0.197u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.067 secs (0.067u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.079 secs (0.079u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.212 secs (0.212u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.279 secs (0.279u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.133 secs (0.133u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.187 secs (0.187u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.535 secs (0.531u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.276 secs (0.276u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.277 secs (0.277u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.279 secs (0.279u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.813 secs (0.804u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.548 secs (0.544u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.563 secs (0.563u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.545 secs (0.544u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.476 secs (1.476u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.095 secs (1.095u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.091 secs (1.091u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.087 secs (1.087u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.599 secs (2.598u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.264 secs (2.264u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.249 secs (2.249u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.23 secs (2.23u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 5.056 secs (5.055u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.418 secs (4.418u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.443 secs (4.442u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.381 secs (4.377u,0.003s) (success)
