Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.079 secs (0.075u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.15 secs (0.15u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.252 secs (0.24u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.113 secs (0.112u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.231 secs (0.231u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.095 secs (0.095u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.094 secs (0.094u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.327 secs (0.319u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.195 secs (0.195u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.196 secs (0.196u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.198 secs (0.198u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.199 secs (0.199u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.202 secs (0.202u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.2 secs (0.2u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.524 secs (0.512u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.418 secs (0.418u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.414 secs (0.414u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.414 secs (0.414u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.426 secs (0.426u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.414 secs (0.414u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.412 secs (0.412u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.297 secs (1.297u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.828 secs (0.828u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.815 secs (0.815u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.817 secs (0.817u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.81 secs (0.81u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.813 secs (0.813u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.813 secs (0.813u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.88 secs (1.88u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.639 secs (1.639u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.621 secs (1.621u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.635 secs (1.63u,0.004s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.63 secs (1.63u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.632 secs (1.632u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.63 secs (1.63u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.317 secs (3.317u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.23 secs (3.23u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.234 secs (3.234u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.262 secs (3.262u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.253 secs (3.253u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.213 secs (3.213u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.244 secs (3.244u,0.s) (success)
