Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.101 secs (0.097u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.188 secs (0.188u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.063 secs (0.063u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.081 secs (0.081u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.199 secs (0.199u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.271 secs (0.271u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.131 secs (0.131u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.169 secs (0.169u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.5 secs (0.476u,0.024s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.262 secs (0.262u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.262 secs (0.262u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.262 secs (0.262u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.777 secs (0.769u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.528 secs (0.528u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.546 secs (0.546u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.518 secs (0.518u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.365 secs (1.364u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.074 secs (1.074u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.071 secs (1.071u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.082 secs (1.082u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.399 secs (2.399u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.139 secs (2.139u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.141 secs (2.141u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.072 secs (2.072u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.689 secs (4.685u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.206 secs (4.206u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.232 secs (4.232u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.154 secs (4.15u,0.003s) (success)
