Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.201 secs (0.197u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.071 secs (0.071u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.067 secs (0.067u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.065 secs (0.065u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.256 secs (0.252u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.146 secs (0.146u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.144 secs (0.144u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.142 secs (0.142u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.425 secs (0.421u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.296 secs (0.296u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.293 secs (0.293u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.29 secs (0.29u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.878 secs (0.878u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.59 secs (0.59u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.589 secs (0.589u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.581 secs (0.581u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.4 secs (1.4u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.156 secs (1.156u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.163 secs (1.163u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.167 secs (1.167u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.581 secs (2.581u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.35 secs (2.35u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.332 secs (2.332u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.327 secs (2.327u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 5.183 secs (5.183u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.639 secs (4.639u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.625 secs (4.625u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.687 secs (4.687u,0.s) (success)
