Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.157 secs (0.149u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.208 secs (0.184u,0.024s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.132 secs (0.132u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.13 secs (0.13u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.121 secs (0.121u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.351 secs (0.335u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.246 secs (0.246u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.249 secs (0.249u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.254 secs (0.254u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.74 secs (0.74u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.499 secs (0.499u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.515 secs (0.514u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.51 secs (0.51u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.223 secs (1.222u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.997 secs (0.997u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.009 secs (1.009u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.034 secs (1.034u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.229 secs (2.229u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.062 secs (2.062u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.026 secs (2.026u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.02 secs (2.02u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.314 secs (4.313u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.017 secs (4.016u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.992 secs (3.991u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.006 secs (4.005u,0.s) (success)
