Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.144 secs (0.128u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.055 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.201 secs (0.193u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.114 secs (0.114u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.122 secs (0.122u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.123 secs (0.123u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.365 secs (0.356u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.248 secs (0.248u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.238 secs (0.238u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.25 secs (0.25u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.725 secs (0.724u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.476 secs (0.476u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.488 secs (0.488u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.495 secs (0.495u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.187 secs (1.187u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.001 secs (1.u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.991 secs (0.991u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.972 secs (0.972u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.158 secs (2.153u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.961 secs (1.961u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.944 secs (1.943u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.921 secs (1.92u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.245 secs (4.244u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.875 secs (3.874u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.949 secs (3.948u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.873 secs (3.872u,0.s) (success)
