Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.143 secs (0.135u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.055 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.201 secs (0.197u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.114 secs (0.114u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.116 secs (0.116u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.116 secs (0.116u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.333 secs (0.333u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.228 secs (0.228u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.235 secs (0.235u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.232 secs (0.232u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.683 secs (0.683u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.469 secs (0.468u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.472 secs (0.472u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.473 secs (0.473u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.14 secs (1.139u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.943 secs (0.943u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.944 secs (0.944u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.941 secs (0.941u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.072 secs (2.072u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.914 secs (1.914u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.902 secs (1.902u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.895 secs (1.895u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.179 secs (4.178u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.78 secs (3.779u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.774 secs (3.774u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.742 secs (3.741u,0.s) (success)
