Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.124 secs (0.12u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.046 secs (0.045u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.182 secs (0.166u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.104 secs (0.104u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.103 secs (0.103u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.118 secs (0.117u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.308 secs (0.308u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.215 secs (0.215u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.222 secs (0.222u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.241 secs (0.241u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.693 secs (0.693u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.438 secs (0.434u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.449 secs (0.449u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.451 secs (0.451u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.036 secs (1.035u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.938 secs (0.938u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.888 secs (0.888u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.904 secs (0.904u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.933 secs (1.933u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.825 secs (1.825u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.767 secs (1.766u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.746 secs (1.746u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.008 secs (4.007u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.618 secs (3.618u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.581 secs (3.581u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.514 secs (3.514u,0.s) (success)
