Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.161 secs (0.161u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.193 secs (0.176u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.107 secs (0.107u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.105 secs (0.105u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.106 secs (0.106u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.333 secs (0.325u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.225 secs (0.225u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.223 secs (0.223u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.224 secs (0.224u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.694 secs (0.694u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.447 secs (0.447u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.442 secs (0.442u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.439 secs (0.439u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.094 secs (1.094u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.905 secs (0.905u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.904 secs (0.904u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.901 secs (0.901u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.942 secs (1.942u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.781 secs (1.781u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.789 secs (1.789u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.799 secs (1.799u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.975 secs (3.975u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.547 secs (3.541u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.544 secs (3.54u,0.004s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.529 secs (3.529u,0.s) (success)
